ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,PARTY,MINSHIN,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q3,SQ3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1_1,SQ7_1_2,SQ7_1_3,SQ7_2,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_1_1_FA,SQ7_1_2_FA,SQ7_1_3_FA
400,中野渡旬,1,14,14,0,66,3,66,1,0,1,69,1,1,2,9,0,20,0,100,0,20,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
401,河野太郎,1,14,15,0,54,1,66,3,7,1,54,2,1,6,15,100,50,90,0,50,5,50,50,50,100,1,3,2,1,1,1,5,3,3,3,2,2,3,2,3,2,4,2,3,3,5,2,4,2,3,3,2,4,4,3,66,66,66,66,1,1,1,3,1,1,1,1,1,2,,,,,,
402,佐々木克己,1,14,15,0,54,5,66,1,0,1,62,1,12,2,5,0,60,0,80,0,60,100,0,40,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,3,5,5,5,1,3,5,5,5,3,3,3,5,66,66,66,66,5,5,5,1,5,5,4,5,5,5,,,,,,
403,乃木涼介,1,14,15,0,54,7,1,1,0,1,53,1,15,5,3,0,100,20,0,50,80,50,20,100,0,5,66,3,5,5,1,3,5,3,2,1,1,4,3,5,1,1,1,2,5,5,1,2,1,5,4,4,1,4,3,66,66,66,66,4,5,5,1,5,4,4,5,5,5,,,,,,
404,義家弘介,1,14,16,0,54,1,66,3,2,1,46,2,1,5,14,100,0,100,0,50,0,0,90,0,100,1,4,1,3,1,1,2,3,2,3,2,3,3,3,2,3,3,2,5,3,2,4,4,3,3,3,3,3,2,1,1,9,11,1,1,1,1,1,1,1,1,1,1,1,,,,,,教育の充実
405,後藤祐一,1,14,16,0,54,7,66,3,3,1,48,3,2,15,10,50,999,75,0,50,50,10,25,100,10,5,66,1,4,2,3,4,4,4,4,3,1,3,1,3,1,3,1,1,4,4,3,4,1,4,3,2,1,4,1,11,4,2,2,2,4,3,2,2,2,5,4,3,5,,,,原発ゼロ,,
406,池田博英,1,14,16,0,66,3,66,1,0,1,54,1,12,16,5,10,20,5,95,0,5,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,消費税10％増税中止し格差と貧困を正す,,,,
407,牧島かれん,1,14,17,0,54,1,66,3,2,2,40,2,16,16,1,999,999,999,999,999,999,999,999,999,999,1,99,1,3,3,3,3,3,3,2,3,3,3,3,1,3,2,2,3,3,5,4,3,3,3,3,3,3,3,1,1,9,2,2,2,1,2,2,2,1,2,2,2,3,経済対策,地方再生,,,,
408,神山洋介,1,14,17,0,54,7,1,3,2,1,42,1,5,1,13,0,100,0,50,25,50,50,0,80,0,2,4,2,3,3,2,5,4,3,3,1,2,3,3,3,2,3,3,3,3,4,3,4,3,1,3,3,3,4,2,1,9,6,2,3,5,4,4,5,5,4,4,5,5,,,,,,
409,横田英司,1,14,17,0,66,3,66,1,0,1,59,1,16,1,16,10,50,10,90,10,65,60,10,10,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,アベ暴走政治そのものを続けさすのか,,経済,,,
410,山際大志郎,1,14,18,0,54,1,66,3,4,1,49,2,3,99,99,100,0,100,0,0,0,0,0,0,100,1,5,1,1,3,3,3,3,3,3,2,3,2,2,1,5,5,4,3,2,3,5,4,2,1,2,2,2,1,1,1,9,2,1,1,1,1,2,1,1,4,1,1,3,,,,,,
411,若林靖久,1,14,18,0,54,3,66,1,0,1,32,1,7,5,12,0,25,0,100,0,50,75,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,4,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
412,三村和也,1,14,18,0,54,7,1,2,1,1,42,1,1,5,6,0,75,50,50,50,50,50,50,100,0,4,66,2,3,3,1,4,3,4,3,2,3,4,2,4,2,2,3,2,3,3,2,4,1,4,4,3,4,3,2,6,5,4,2,4,5,4,3,3,5,5,3,5,5,,,,,,
413,石崎徹,1,15,1,0,56,1,66,3,2,1,33,3,5,1,7,100,0,100,0,50,0,0,50,50,999,1,5,1,1,1,3,3,5,1,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,11,5,8,2,3,1,3,1,3,2,2,2,2,3,,,,自衛隊の明記,,
414,西村智奈美,1,15,1,0,56,8,2,3,4,2,50,2,5,7,12,0,999,25,50,25,50,75,999,25,0,2,1,3,5,3,1,5,5,2,3,2,2,5,3,5,1,1,2,3,5,5,2,4,4,2,4,4,4,4,2,11,99,99,2,5,4,4,4,4,5,4,5,5,5,,,,知る権利の明記,,
415,細田健一,1,15,2,0,56,1,66,3,2,1,53,3,1,5,99,999,999,999,999,999,999,999,999,999,999,1,99,1,3,1,1,3,3,2,3,2,3,3,3,2,99,99,2,99,99,99,4,4,3,3,99,3,3,2,1,1,9,11,99,99,1,1,1,1,1,1,1,1,2,,,,,,教育の充実
416,五十嵐健彦,1,15,2,0,66,3,66,1,0,1,37,1,15,1,2,0,25,0,100,0,75,75,0,0,0,5,66,5,5,5,1,5,5,3,3,1,1,5,3,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
417,鷲尾英一郎,1,15,2,0,66,11,3,3,4,1,40,2,5,4,1,50,50,50,50,50,50,50,50,50,50,2,5,2,3,2,3,3,4,2,3,2,3,3,2,3,4,3,2,3,3,3,3,3,2,3,3,2,2,2,2,1,9,10,2,3,4,4,3,3,3,4,4,4,5,,,,,,
418,斎藤洋明,1,15,3,0,56,1,66,3,2,1,40,3,4,14,5,50,0,80,0,20,0,0,30,0,50,1,4,1,3,1,1,1,3,2,3,2,3,3,3,2,3,3,2,3,4,3,3,4,3,3,4,3,3,2,1,99,99,99,2,3,1,1,1,1,1,1,1,1,1,,,,,,
419,黒岩宇洋,1,15,3,0,66,11,3,3,2,1,51,2,4,6,5,0,100,0,70,0,70,70,0,25,0,4,66,4,4,2,1,5,4,2,2,1,2,4,3,4,1,1,1,3,4,5,2,4,3,4,4,2,3,4,4,66,66,66,66,4,5,5,2,4,5,3,4,5,5,,,,,,
420,三村誉一,1,15,3,0,66,11,66,1,0,1,71,1,1,12,15,0,0,0,0,0,0,0,0,0,0,5,66,5,5,5,1,4,2,3,5,2,1,5,3,5,1,3,4,1,5,5,1,5,5,5,5,5,3,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
421,金子恵美,1,15,4,0,56,1,66,3,2,2,39,1,6,4,5,85,10,80,0,50,0,0,70,50,70,2,99,2,5,2,1,3,4,1,2,2,3,3,2,3,3,2,2,3,4,3,3,4,4,4,4,2,1,2,1,4,1,8,2,1,2,3,2,1,1,4,5,2,4,,,,,,
422,菊田真紀子,1,15,4,0,66,11,3,3,5,2,47,2,15,12,3,999,999,999,999,999,999,999,999,999,0,4,66,2,4,2,1,5,3,4,4,1,1,5,2,5,1,2,1,2,5,5,1,4,2,4,4,3,4,5,4,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
423,泉田裕彦,1,15,5,0,56,1,66,1,0,1,55,2,99,99,99,999,999,999,999,999,999,999,999,999,999,99,66,2,5,2,3,3,4,1,1,2,99,3,4,99,3,4,3,5,4,2,99,1,99,4,4,4,1,2,2,4,11,9,2,3,2,4,1,3,2,3,3,3,4,,,,,参議院を地方の代表にし、一票の格差とは別の視点,
424,笠原麗香,1,15,5,0,66,9,66,1,0,2,25,1,1,2,4,50,25,25,25,25,25,25,50,0,50,5,66,1,1,1,5,1,1,1,1,5,5,5,1,1,4,5,5,1,1,4,5,2,1,5,1,1,4,1,1,1,11,2,99,5,4,1,1,5,2,1,5,5,5,,,,,前文,
425,大平悦子,1,15,5,0,66,11,66,1,0,2,61,1,15,5,4,0,100,0,100,0,100,100,0,50,0,3,4,4,5,5,1,5,4,2,3,4,1,5,2,5,2,2,3,5,5,3,2,3,4,3,4,3,3,2,4,66,66,66,66,5,4,4,2,5,5,3,5,5,5,,,,,,
426,高鳥修一,1,15,6,0,56,1,66,3,3,1,57,2,1,5,6,100,999,100,999,999,999,999,999,999,100,1,4,1,3,1,1,2,3,2,3,2,3,3,3,3,4,4,2,3,3,3,3,4,3,3,3,3,3,2,1,99,99,99,2,1,1,1,1,1,1,1,1,1,2,,,,,,
427,梅谷守,0,15,6,0,66,11,3,1,0,1,43,1,99,99,99,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,99,99,99,99,99,99,99,99,99,99,,,,,,
428,田畑裕明,1,16,1,0,56,1,66,3,2,1,44,2,6,5,1,100,40,80,0,50,0,0,50,0,100,2,4,1,4,2,2,2,3,2,2,4,2,3,3,2,5,5,3,4,2,1,5,3,4,3,4,2,2,2,1,1,4,9,1,2,1,1,2,1,1,3,3,1,3,,,,,,
429,吉田豊史,1,16,1,0,56,4,66,3,1,1,47,1,10,5,1,999,999,999,999,999,999,999,999,999,999,5,66,1,5,2,3,3,3,4,2,1,2,4,2,4,2,3,1,1,3,3,3,3,1,3,2,1,3,2,1,3,2,4,1,2,3,1,1,2,1,3,1,1,5,,,,,,
430,青山了介,1,16,1,0,66,3,66,1,0,1,42,1,12,16,1,10,50,0,100,0,60,80,0,10,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,社会保障,,,,
431,宮腰光寛,1,16,2,0,56,1,66,3,7,1,66,2,4,1,13,100,999,999,999,999,999,999,999,999,999,1,4,2,3,1,2,3,4,2,2,3,3,2,2,1,5,5,3,5,2,2,5,2,2,2,4,4,3,2,2,9,1,4,2,3,2,2,3,1,1,2,2,2,3,,,,,,
432,山崎彰,1,16,2,0,56,5,66,1,0,1,67,1,12,15,6,0,0,0,0,0,0,100,0,0,0,5,66,5,5,5,1,5,5,5,5,1,1,5,1,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
433,橘慶一郎,1,16,3,0,56,1,66,3,3,1,56,2,3,2,1,90,25,85,20,30,25,25,30,25,90,1,2,2,3,2,2,3,4,2,3,3,2,3,4,2,3,4,3,4,4,2,4,4,4,2,3,3,4,4,2,11,4,8,1,2,2,2,3,2,2,2,2,2,3,,,,参院選挙区　現代仮名づかい,,
434,坂本洋史,1,16,3,0,56,3,66,1,0,1,47,1,12,5,6,0,50,0,100,0,50,75,0,0,0,5,66,5,5,4,1,5,5,3,3,2,1,5,4,5,1,2,2,5,4,5,1,4,5,5,5,3,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
435,柴田巧,1,16,3,0,56,7,66,1,0,1,56,1,10,3,5,30,50,35,0,60,45,25,40,100,35,5,66,1,3,3,3,3,4,4,4,2,1,3,1,3,1,3,2,1,4,4,3,4,1,5,2,2,1,4,1,9,4,5,1,3,4,3,2,2,2,4,4,3,5,,,,,,
436,馳浩,1,17,1,0,56,1,66,3,6,1,56,2,5,1,3,100,0,100,0,50,0,0,80,0,100,1,5,1,3,1,1,3,3,2,3,2,3,4,3,2,4,5,2,5,2,3,4,4,2,3,3,3,3,2,1,1,9,3,1,2,1,2,2,1,1,1,1,1,2,,,,,,
437,田中美絵子,1,17,1,0,56,7,1,2,1,2,41,1,16,7,6,0,100,0,999,0,999,999,0,999,0,3,1,3,5,5,1,5,5,3,3,3,2,4,3,99,3,3,3,5,5,5,99,4,3,3,5,3,3,5,3,66,66,66,66,5,5,5,5,5,5,5,5,5,5,福祉,,,,,
438,黒崎清則,1,17,1,0,66,3,66,1,0,1,69,1,6,5,15,0,51,0,100,0,51,51,0,0,0,5,66,5,5,5,1,5,5,2,3,2,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
439,佐々木紀,1,17,2,0,56,1,66,3,2,1,43,2,3,7,5,90,10,75,5,30,5,5,30,30,80,1,4,1,3,1,1,3,3,2,3,2,3,3,3,2,4,4,2,3,2,3,4,4,3,3,3,3,3,2,1,1,3,11,2,3,1,1,1,1,1,1,1,1,2,,,,,,合区の解消
440,柴田未来,1,17,2,0,56,7,66,1,0,2,46,1,16,6,1,0,999,999,999,999,999,999,999,999,0,5,66,3,5,4,1,5,4,3,3,2,3,5,3,3,2,3,2,5,5,5,3,4,3,5,5,3,4,4,2,6,4,8,99,99,5,5,5,5,5,5,5,5,5,景気・雇用,,,,,
441,本田正和,1,17,2,0,66,3,66,1,0,1,68,1,7,12,5,0,50,0,100,0,50,50,0,0,0,5,66,5,5,5,1,5,5,3,3,1,1,5,1,5,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
442,宮元智,1,17,2,0,66,9,66,1,0,1,57,1,1,99,99,25,0,0,0,0,0,0,50,0,20,5,66,1,1,1,5,1,1,2,2,5,5,3,2,1,5,5,4,2,1,3,5,3,1,5,2,2,3,3,1,1,11,11,1,5,4,3,4,5,2,4,4,5,4,,,,,大統領制もしくは首相公選制,「信教の自由」に付帯条項をつけない
443,西田昭二,1,17,3,0,56,1,66,1,0,1,48,2,1,5,4,100,50,95,50,50,50,50,70,50,100,1,4,1,3,1,1,1,3,2,3,2,3,3,3,2,4,3,2,5,2,1,4,4,3,3,3,3,3,2,1,11,9,1,1,2,1,1,1,1,1,1,1,1,1,,,,教育の充実,,
444,近藤和也,1,17,3,0,56,7,1,2,1,1,43,3,2,5,6,25,80,50,25,0,70,70,0,50,0,2,1,3,4,4,2,5,4,3,4,3,3,4,3,3,2,2,3,3,3,4,4,4,3,2,2,4,4,5,2,11,11,99,2,5,5,3,4,3,5,5,5,5,5,,,,一票の格差,未成年の参政権,
445,鈴木宏太,1,17,3,0,66,3,66,1,0,1,36,1,12,15,4,0,30,0,100,0,30,60,0,0,0,5,66,5,5,5,1,5,5,2,3,2,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
446,稲田朋美,1,18,1,0,56,1,66,3,4,2,58,2,1,5,12,100,0,100,0,50,0,0,80,0,100,1,4,1,3,1,1,1,3,2,3,2,3,3,3,2,4,4,2,4,2,2,4,4,3,3,2,3,3,2,1,1,11,9,1,1,1,1,1,1,1,1,1,1,2,,,,,合区の解消,
447,鈴木宏治,1,18,1,0,56,7,66,1,0,1,43,1,10,15,11,40,70,70,999,0,40,20,50,100,40,5,66,3,3,3,3,3,4,4,4,2,1,3,1,3,1,3,2,1,4,4,3,4,1,5,2,2,1,4,1,4,9,5,2,3,4,3,2,2,2,4,4,3,5,,,,,,
448,金元幸枝,1,18,1,0,66,3,66,1,0,2,59,1,12,15,99,0,999,0,100,0,45,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
449,高木毅,0,18,2,0,56,1,66,3,6,1,61,2,99,99,99,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,66,99,99,99,99,99,99,99,99,99,99,,,,,,
450,斉木武志,1,18,2,0,56,7,1,2,1,1,43,3,15,4,1,30,70,10,10,10,10,10,0,70,10,5,66,2,2,3,2,3,3,2,2,2,3,5,2,2,2,3,3,1,3,3,3,3,2,4,3,2,4,3,2,11,99,99,2,3,2,3,4,4,2,4,4,3,5,,,,7条解散権,,
451,猿橋巧,1,18,2,0,66,3,66,1,0,1,63,1,12,15,6,0,999,0,100,0,45,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
452,中谷真一,1,19,1,0,54,1,66,3,2,1,41,3,1,5,3,100,25,90,10,50,25,25,75,50,100,1,4,1,3,2,1,2,3,2,3,2,3,3,3,2,4,4,2,5,2,4,3,3,3,3,3,3,3,2,1,1,9,11,1,1,1,1,1,1,1,1,1,1,2,,,,,,選挙制度
453,宮内現,1,19,1,0,54,3,66,1,0,1,35,1,7,5,1,0,30,0,100,0,50,70,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,4,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
454,西脇愛,1,19,1,0,66,9,66,1,0,2,32,1,1,2,14,50,25,40,10,25,25,15,55,25,50,5,66,1,1,1,5,1,1,3,2,5,5,5,2,1,4,4,2,1,1,2,5,3,1,5,3,2,1,2,1,1,5,10,1,5,4,3,2,5,2,5,5,4,5,,,,,,
455,中島克仁,1,19,1,0,66,11,3,3,2,1,50,2,6,5,7,999,999,999,999,999,999,999,999,999,999,4,66,3,3,3,1,4,5,2,3,1,2,3,3,3,2,3,2,3,4,5,3,3,2,2,4,4,4,5,3,66,66,66,66,3,5,4,2,3,5,5,5,5,5,,,,,,
456,井桁亮,1,19,2,0,54,7,66,1,0,1,48,1,7,5,3,60,60,70,10,70,50,10,90,100,40,5,66,1,3,3,3,1,5,1,1,1,3,3,4,3,4,4,1,1,4,3,3,2,2,4,4,3,2,2,1,5,4,6,2,3,3,4,1,3,2,4,4,3,5,,,,,,
457,小林弘幸,1,19,2,0,54,8,2,1,0,1,45,1,11,7,6,20,70,40,40,40,60,60,40,60,10,5,66,3,3,3,1,4,4,2,3,2,2,4,3,4,3,3,3,3,3,4,4,4,4,4,4,3,4,4,2,8,4,10,2,5,4,3,3,4,4,4,4,4,5,,,,,,
458,堀内詔子,1,19,2,0,66,1,66,3,2,2,51,2,1,5,9,100,50,80,10,60,59,20,60,49,100,1,99,1,3,1,1,2,3,2,3,2,3,3,3,2,3,3,2,4,4,3,4,4,3,3,3,3,3,2,1,3,9,1,2,2,1,1,1,1,1,1,1,1,2,,,,,,
459,大久保令子,1,19,2,0,66,3,66,1,0,2,67,1,1,6,5,0,25,0,100,0,25,100,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,4,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
460,長崎幸太郎,1,19,2,0,66,11,66,3,3,1,49,1,16,5,14,100,60,100,0,50,50,50,50,50,80,2,4,2,3,2,3,3,4,2,2,2,3,3,4,2,4,5,5,2,3,3,4,3,2,3,4,3,3,4,1,3,10,99,2,2,3,1,2,2,2,3,2,2,3,山梨の政治の在り方の改革,,,,,
461,小松裕,1,20,1,0,56,1,66,3,2,1,55,1,6,5,3,100,30,100,10,50,10,10,50,30,80,1,4,3,4,2,1,3,3,2,3,2,3,3,3,2,3,3,3,4,3,4,4,3,2,3,3,3,3,2,2,11,7,8,2,3,1,2,2,2,2,2,1,2,3,,,,合区の解消,,
462,橋本将之,1,20,1,0,56,4,66,1,0,1,37,1,5,11,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
463,駒村幸成,1,20,1,0,66,10,66,1,0,1,61,1,6,9,3,50,0,50,50,50,100,0,0,50,50,5,66,1,5,5,5,1,3,1,3,5,5,5,5,5,5,5,5,1,1,1,1,5,1,5,1,1,1,1,1,1,3,4,2,1,2,5,1,5,1,1,1,5,5,,,,,,
464,篠原孝,1,20,1,0,66,11,3,3,5,1,69,2,4,1,9,85,100,70,70,15,85,90,10,10,0,5,66,2,5,1,1,5,5,3,3,2,1,5,5,5,3,3,5,1,5,4,1,3,3,5,3,4,5,5,1,10,8,1,2,5,5,5,4,5,5,2,5,5,5,,,,,,
465,務台俊介,1,20,2,0,56,1,66,3,2,1,61,3,5,7,12,95,55,90,55,70,50,50,70,20,90,1,4,1,4,1,1,3,4,2,2,3,3,3,2,2,4,4,2,4,3,3,4,2,2,3,3,3,2,2,3,66,66,66,66,2,1,3,2,3,1,2,2,1,3,,,,,,
466,手塚大輔,1,20,2,0,56,4,66,1,0,1,34,1,10,5,6,50,0,50,0,100,0,0,0,40,50,5,66,1,2,3,5,2,3,5,4,1,1,3,5,3,3,4,1,1,3,5,3,5,1,5,1,2,4,4,1,11,1,3,1,1,4,1,1,4,1,2,2,2,4,,,,教育無償化,,
467,中川博司,1,20,2,0,56,5,66,1,0,1,59,1,12,7,15,0,50,0,100,0,100,100,0,0,0,5,66,5,5,5,1,5,5,3,3,1,1,5,3,5,5,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
468,下条みつ,1,20,2,0,56,7,1,2,3,1,61,2,6,5,7,0,100,999,999,999,999,95,999,999,0,5,66,3,4,4,1,3,3,3,3,3,1,4,3,3,3,4,3,5,4,3,3,4,4,4,3,4,2,3,4,66,66,66,66,5,4,5,2,3,4,4,4,4,5,,,,,,
469,木内均,1,20,3,0,56,1,66,3,2,1,53,1,3,5,1,95,25,75,5,50,25,10,60,50,90,2,4,2,3,2,2,2,3,2,2,3,2,2,2,2,4,5,4,2,2,2,3,2,2,2,3,3,3,3,1,9,3,1,1,1,2,3,2,2,2,3,3,2,2,,,,,,
470,井出庸生,1,20,3,0,56,7,1,3,2,1,39,2,10,4,5,50,50,50,50,50,50,50,50,50,50,4,66,2,3,3,1,3,4,3,3,3,2,3,2,3,2,2,2,3,3,4,3,3,2,2,3,3,3,4,2,1,99,99,2,3,3,4,4,3,5,4,4,5,5,,,,,,
471,小金沢由佳,1,20,3,0,66,3,66,1,0,2,34,1,15,13,3,0,999,0,100,0,50,80,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
472,及川幸久,1,20,3,0,66,9,66,1,0,1,57,1,2,1,3,20,0,0,0,20,0,0,0,0,20,5,66,1,1,1,5,1,3,3,1,5,5,5,2,1,5,5,5,1,1,5,5,4,1,5,5,1,4,5,1,1,3,11,1,5,5,5,3,5,2,5,5,5,5,,,,,,単年度会計
473,後藤茂之,1,20,4,0,56,1,66,3,5,1,61,2,7,16,5,100,999,999,999,999,999,999,999,999,999,1,4,2,3,3,2,4,3,2,2,3,2,2,1,1,3,4,2,4,3,3,4,4,4,2,2,3,4,2,1,8,2,9,2,2,1,2,2,1,1,2,1,2,3,,地方創生,,,,
474,寺島義幸,1,20,4,0,56,7,1,2,1,1,64,1,7,5,10,999,80,999,999,999,999,999,999,80,20,4,66,3,3,4,3,4,99,1,99,1,2,4,2,5,2,4,5,3,99,5,2,4,3,5,5,5,3,4,99,66,66,66,66,4,5,5,3,4,5,3,4,5,5,,,,,,
475,毛利栄子,1,20,4,0,66,3,66,1,0,2,66,1,12,1,5,0,0,0,100,0,0,70,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
476,宮下一郎,1,20,5,0,56,1,66,3,4,1,59,2,16,1,3,999,999,999,999,999,999,999,999,999,999,1,4,1,3,2,1,2,4,3,3,3,1,5,2,1,3,5,2,3,3,3,4,4,2,2,4,2,3,1,1,9,11,11,2,3,1,2,3,1,1,1,1,1,2,地方創生,,,,自衛隊の明記,国会議員定数のあり方
477,中嶋康介,1,20,5,0,56,7,1,1,0,1,40,1,2,15,16,25,99,25,50,0,75,75,0,50,10,3,4,2,5,3,1,5,4,3,4,2,2,5,3,5,4,2,4,5,3,5,1,4,4,3,4,3,4,4,3,66,66,66,66,5,4,5,2,3,5,3,4,5,5,,,地域再生,,,
478,曽我逸郎,1,20,5,0,66,11,66,1,0,1,61,1,16,12,15,10,50,30,70,0,50,70,0,0,0,5,66,5,5,5,1,5,5,3,4,1,1,5,1,5,1,1,2,5,5,5,1,4,3,5,4,1,4,4,5,66,66,66,66,5,5,5,1,4,5,4,5,5,5,憲法、法制度の精神を尊重し、きちんと手続きを踏んで行う国政運営,,,,,
479,野田聖子,1,21,1,0,57,1,66,3,8,2,57,2,1,5,3,90,999,90,999,999,999,999,999,999,90,1,4,1,99,1,1,3,3,2,3,2,3,3,3,2,1,3,2,3,3,4,4,3,2,2,3,3,2,1,1,11,8,9,1,2,1,1,2,1,1,1,1,1,2,,,,教育の充実,,
480,野原典子,1,21,1,0,66,9,66,1,0,2,60,1,1,2,16,60,30,10,0,55,30,10,60,40,60,5,66,1,1,1,5,1,2,2,1,4,4,4,3,1,3,3,1,3,1,4,4,2,1,5,2,3,1,1,1,1,2,9,99,5,3,3,3,5,2,3,2,4,5,,,高齢者都市モデル,,,
481,吉田里江,1,21,1,0,66,11,3,1,0,2,51,1,10,1,12,0,75,0,50,50,50,75,50,50,0,4,66,5,5,5,1,5,5,2,2,2,2,5,2,5,1,2,2,3,5,5,2,5,4,1,1,3,4,5,4,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
482,服部泰輔,1,21,1,0,66,11,66,1,0,1,36,1,6,5,7,60,40,60,45,45,60,40,60,60,60,4,66,2,2,4,4,3,4,2,1,2,2,3,3,3,3,5,3,3,3,2,3,2,3,3,2,3,2,3,1,1,3,99,2,4,3,4,2,3,3,3,3,3,3,,,,,,
483,棚橋泰文,1,21,2,0,57,1,66,3,7,1,54,2,5,1,16,100,999,99,999,999,999,999,999,999,999,1,5,1,2,1,3,99,4,3,2,2,2,3,3,2,99,99,3,4,2,3,4,4,1,3,3,1,4,99,2,3,99,99,2,2,2,3,3,3,1,3,1,2,99,,,景気対策,,,
484,森桜房義,1,21,2,0,66,3,66,1,0,1,60,1,6,5,1,0,50,0,100,0,50,50,0,0,0,5,66,5,5,5,1,5,5,3,3,1,1,5,3,5,1,1,3,5,5,5,1,3,3,5,5,3,3,3,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
485,武藤容治,1,21,3,0,57,1,66,3,3,1,62,2,3,7,1,100,10,90,10,50,0,0,10,0,100,1,4,1,3,1,2,2,3,2,3,3,2,3,3,2,4,4,4,4,3,3,4,4,3,3,3,3,3,2,1,11,11,1,1,2,1,1,1,1,1,1,1,1,2,,,,教育の充実,合区の解消,
