ID,NAMEEQ,NAMEnoEQ,RESPONSE,NOELEC,DISTRICT,PARTY,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1_1,Q3_1_2,Q3_1_3,Q3_1_4,Q3_1_5,Q3_1_6,Q3_1_7,Q3_1_8,Q3_1_9,Q3_1_10,Q3_1_11,Q3_2_1,Q3_2_2,Q3_2_3,Q3_2_4,Q3_2_5,Q3_2_6,Q3_2_7,Q3_2_8,Q3_2_9,Q3_2_10,Q3_2_11,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1,SQ7_2,SQ7_3,SQ7_4,SQ7_5,SQ7_6,SQ7_7,SQ7_8,SQ7_9,SQ7_10,SQ7_11,SQ7_12,SQ7_13,SQ7_14,SQ7_15,SQ7_16,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_16_FA
282,浜野＝喜史,浜野喜史,1,0,66,3,3,1,1,58,1,15,1,3,50,50,100,50,0,50,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
283,石上＝俊雄,石上俊雄,1,0,66,3,3,1,1,57,0,3,16,16,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,5,3,4,3,4,3,3,3,2,2,4,4,4,2,4,4,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,3,3,4,4,4,4,5,7,6,7,7,6,6,6,7,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,,労働政策,社会政策,
284,大島＝九州男,大島九州男,1,0,66,3,3,2,1,58,0,16,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,99,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,平和憲法の精神を守る,,,
285,塩田＝博昭,塩田博昭,1,0,66,4,1,0,1,57,1,5,6,2,80,30,30,100,25,40,25,80,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,4,2,3,3,1,5,1,2,3,1,4,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,6,5,7,7,4,7,7,99,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,,,,
286,高橋＝次郎,高橋次郎,1,0,66,4,1,0,1,51,0,5,6,7,90,10,10,100,0,10,10,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,4,3,3,3,1,4,1,2,3,1,3,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,2,2,2,2,6,6,4,4,4,7,7,4,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
287,塩崎＝剛,塩崎剛,1,0,66,4,1,0,1,48,0,5,6,7,60,20,20,100,0,20,20,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,4,3,3,3,1,4,2,3,3,1,3,4,3,4,3,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,2,2,2,2,99,99,99,99,99,7,7,99,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,,,,
288,村中＝克也,村中克也,1,0,66,4,1,0,1,47,0,6,7,5,75,25,25,100,25,25,25,75,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,3,3,3,1,4,1,3,3,1,3,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,6,4,6,6,4,7,7,5,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,,,,
289,角田＝健一郎,角田健一郎,1,0,66,4,1,0,1,47,0,5,7,13,60,10,10,100,10,50,10,50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,2,3,3,1,5,1,2,3,1,4,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,2,2,2,2,7,6,7,7,4,7,7,6,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,,,,
290,西田＝義光,西田義光,1,0,66,4,1,0,1,42,0,6,5,13,80,25,25,100,25,25,25,80,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,5,2,4,2,4,3,1,4,1,2,3,1,3,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,7,6,6,6,6,7,7,99,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,,,,
291,国分＝隆作,国分隆作,1,0,66,4,1,0,1,41,0,5,6,7,80,20,20,100,20,20,20,80,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,3,3,3,1,4,2,2,3,1,3,4,3,4,3,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,7,7,7,7,7,7,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
292,竹島＝正人,竹島正人,1,0,66,4,1,0,1,41,0,5,6,7,60,20,20,100,0,20,20,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,3,4,3,3,3,1,4,1,2,3,1,4,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,99,99,99,99,99,7,7,99,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,,,
293,坂本＝道応,坂本道応,1,0,66,4,1,0,1,40,0,2,6,5,70,20,40,100,0,50,10,65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,2,4,4,3,3,1,4,1,2,3,1,4,4,4,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,2,2,2,2,6,6,6,6,6,7,7,6,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,,,,
294,藤井＝伸城,藤井伸城,1,0,66,4,1,0,1,39,0,5,13,6,85,50,50,100,50,50,50,85,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,3,3,3,1,4,2,3,3,1,3,4,3,4,2,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,2,2,2,2,5,5,5,5,5,7,7,5,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,,,,
295,奈良＝直記,奈良直記,1,0,66,4,1,0,1,38,0,5,13,6,75,25,25,100,0,50,50,75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,4,2,3,3,1,4,2,3,3,1,3,4,4,3,3,3,4,4,4,4,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,1,1,2,2,2,7,7,7,7,7,7,7,4,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,,,,
296,若松＝謙維,若松謙維,1,0,66,4,3,1,1,63,1,13,15,6,999,999,999,999,999,999,999,999,1,0,1,0,0,0,0,1,0,0,0,99,99,99,99,99,99,99,99,99,99,99,3,5,3,3,2,3,3,2,3,2,3,3,3,3,2,3,3,2,2,3,3,2,4,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,2,2,2,3,3,7,7,7,7,7,7,7,7,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,,,,
297,平木＝大作,平木大作,1,0,66,4,3,1,1,44,1,3,5,6,90,20,40,100,0,20,20,75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,5,2,2,2,2,3,1,1,3,3,3,4,4,3,2,2,1,3,2,2,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,2,1,3,3,4,2,2,4,4,2,7,7,6,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,,,,
298,新妻＝秀規,新妻秀規,1,0,66,4,3,1,1,49,1,5,3,13,80,40,45,100,30,60,35,80,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,4,5,2,3,3,1,5,2,2,3,3,3,4,4,5,2,1,2,4,2,5,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,2,3,4,7,2,5,5,4,7,7,4,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,,,,
299,山本＝香苗,山本香苗,1,0,66,4,3,3,2,48,1,16,16,13,60,30,30,80,10,30,20,60,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,4,3,4,3,3,4,3,4,2,3,4,2,3,3,3,4,4,2,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,2,2,2,2,3,7,7,7,7,7,7,7,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,地域共生社会の実現,社会保障制度改革,,憲法制定時に想定されていなかった事態への対応
300,山本＝博司,山本博司,1,0,66,4,3,2,1,64,1,13,6,5,90,60,60,100,40,60,50,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,4,3,2,3,2,3,3,3,3,3,4,3,4,3,3,3,3,3,3,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2,2,2,2,6,6,6,6,6,6,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,,,,
301,河野＝義博,河野義博,1,0,66,4,3,1,1,41,1,5,13,9,999,999,999,100,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,99,99,99,99,99,3,3,4,99,99,99,99,99,2,2,99,99,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,2,1,2,2,99,99,99,99,99,99,99,7,99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
302,梅村＝早江子,梅村早江子,1,0,66,5,1,0,2,55,0,2,12,5,0,95,95,0,100,0,95,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,,,,
303,椎葉＝寿幸,椎葉寿幸,1,0,66,5,1,0,1,42,0,7,6,5,0,75,75,0,100,0,75,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,4,4,4,4,4,6,6,4,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,,,,
304,青山＝了介,青山了介,1,0,66,5,1,0,1,44,0,7,5,6,0,60,55,0,100,0,55,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,5,5,5,5,3,2,4,3,5,1,1,3,5,5,2,1,5,5,3,5,5,4,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,5,5,5,5,5,6,6,7,7,6,7,7,6,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,,,,
305,有坂＝ちひろ,有坂ちひろ,1,0,66,5,1,0,2,44,0,6,7,12,0,80,80,0,999,0,80,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,3,3,5,5,4,1,1,3,5,5,1,1,5,5,3,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,5,5,5,5,7,7,99,99,99,7,7,99,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,
306,伊藤＝達也,伊藤達也,1,0,66,5,1,0,1,36,0,12,7,6,0,80,80,0,100,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,4,5,3,1,5,3,5,1,1,3,5,5,1,1,5,5,3,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,5,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,
307,伊藤＝理智子,伊藤理智子,1,0,66,5,1,0,2,58,0,6,5,12,20,80,80,25,100,20,80,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,3,5,4,1,1,5,5,3,5,5,5,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,4,7,7,99,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,,,,
308,大野＝聖美,大野聖美,1,0,66,5,1,0,2,34,0,5,6,7,0,100,100,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,4,5,2,3,5,3,5,1,1,3,4,4,1,1,4,4,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,5,5,5,5,99,99,99,99,99,7,7,7,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,,,,
309,鎌野＝祥二,鎌野祥二,1,0,66,5,1,0,1,51,0,6,7,5,0,90,90,0,100,0,90,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,,,,
310,小久保＝剛志,小久保剛志,1,0,66,5,1,0,1,44,0,6,5,15,0,70,50,10,100,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,6,7,6,6,6,6,6,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,,,,
311,佐藤＝ちひろ,佐藤ちひろ,1,0,66,5,1,0,2,39,0,5,7,6,0,75,75,0,100,0,75,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,5,5,5,5,5,5,7,7,7,7,7,7,7,6,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,,,,
312,島袋＝恵祐,島袋恵祐,1,0,66,5,1,0,1,32,0,16,16,12,0,100,100,0,100,0,100,0,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,3,1,5,3,5,1,1,4,5,5,1,1,3,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,5,4,4,7,7,7,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,辺野古新基地をつくらせない、普天間基地は直ちに運用停止。無条件に閉鎖撤去へ。,消費税10％増税を中止,,
313,下奥＝奈歩,下奥奈歩,1,0,66,5,1,0,2,32,0,7,6,4,0,75,75,0,100,0,75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,7,7,7,4,7,7,7,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,,,,
314,住寄＝聡美,住寄聡美,1,0,66,5,1,0,2,36,0,2,7,5,0,70,50,0,100,0,80,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,5,5,5,2,1,5,4,5,1,1,3,5,5,1,1,5,5,2,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,4,5,5,5,5,5,6,6,7,7,5,5,5,7,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,,,,
315,田辺＝健一,田辺健一,1,0,66,5,1,0,1,38,0,2,12,15,0,50,50,0,100,0,50,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,1,3,5,4,5,1,1,5,5,5,1,1,3,3,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,,,,
316,沼上＝徳光,沼上徳光,1,0,66,5,1,0,1,33,0,7,6,5,25,50,50,25,100,20,50,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,,,,
317,原＝純子,原純子,1,0,66,5,1,0,2,54,0,12,7,6,0,75,75,0,100,0,75,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,,,,
318,藤本＝友里,藤本友里,1,0,66,5,1,0,2,40,0,7,6,5,0,100,100,0,100,0,100,0,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,3,5,5,3,5,99,1,99,5,5,1,1,99,5,1,5,5,5,99,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,99,99,5,5,5,5,5,7,7,7,7,7,7,99,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
319,舩山＝由美,舩山由美,1,0,66,5,1,0,2,51,0,6,5,15,30,90,90,30,100,20,90,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,4,5,4,5,6,6,6,6,6,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,
320,松崎＝真琴,松崎真琴,1,0,66,5,1,0,2,61,0,6,15,12,0,75,75,0,100,0,75,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,3,3,5,2,5,1,1,3,5,5,1,1,5,5,2,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,,,,
321,山本＝千代子,山本千代子,1,0,66,5,1,0,2,70,0,6,7,12,0,75,75,0,100,0,75,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,5,5,5,2,3,5,4,5,1,3,5,5,5,1,1,5,5,3,5,5,4,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,4,3,2,5,5,5,5,5,6,6,7,7,6,7,7,7,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,,,,
322,山本＝訓子,山本訓子,1,0,66,5,1,0,2,33,0,5,12,7,0,90,90,0,100,0,90,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,4,3,5,1,1,2,5,5,1,1,3,4,3,5,5,4,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,5,5,5,5,5,7,7,7,7,7,7,7,6,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,,,,
323,小池＝晃,小池晃,1,0,66,5,3,3,1,59,1,6,12,2,10,75,70,10,100,0,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,2,2,5,4,5,1,1,4,5,3,2,1,3,4,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,4,4,2,3,4,7,5,7,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,,,,
324,山下＝芳生,山下芳生,1,0,66,5,3,3,1,59,1,12,7,6,20,70,70,20,95,10,70,10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,,,,
325,紙＝智子,紙智子,1,0,66,5,3,3,2,64,1,4,6,12,999,90,90,999,100,999,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,2,5,4,5,1,1,5,99,5,1,1,4,5,99,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,5,5,5,5,5,5,7,7,7,7,4,4,99,7,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,,,,
326,井上＝哲士,井上哲士,1,0,66,5,3,3,1,61,1,12,6,15,20,80,80,20,100,20,80,10,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,2,2,5,99,5,1,1,5,5,5,1,1,5,5,99,5,5,5,2,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,7,7,7,7,7,7,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,,,,
327,仁比＝聡平,仁比聡平,1,0,66,5,3,2,1,55,0,7,6,12,0,75,75,0,100,0,75,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,3,5,3,5,1,1,5,5,5,1,1,4,5,3,5,5,5,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,4,5,5,5,5,5,7,4,6,6,7,7,7,7,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,,,,
328,鈴木＝宗男,鈴木宗男,1,0,66,6,1,0,1,71,1,5,11,1,60,30,50,50,0,100,0,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,3,1,2,2,2,3,2,3,3,3,3,3,1,1,4,2,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,4,1,2,1,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
329,柳ケ瀬＝裕文,柳ケ瀬裕文,1,0,66,6,1,0,1,44,1,11,10,5,50,10,30,10,0,100,0,50,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,4,4,1,2,2,2,3,2,3,3,3,3,3,1,1,5,1,1,5,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,3,4,1,2,1,5,5,5,5,5,5,5,7,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,
330,空本＝誠喜,空本誠喜,1,0,66,6,1,0,1,55,0,6,5,7,50,0,5,50,5,100,5,65,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,3,1,1,4,3,3,1,4,2,3,4,2,4,3,2,5,5,3,3,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,2,2,4,3,4,3,5,7,7,6,6,4,7,7,7,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,防衛力の保持を明記する。
