ID,PREFNAME,CITY,PREFEC,HRDIST,W1Q1,W1Q2,W1Q3,W1Q4,W1Q5_1,W1Q5_2,W1Q5_3,W1Q6,W1Q7,W1Q8,W1Q9,W1Q10,W1Q11,W1Q12,W1Q13,W1Q14_1,W1Q14_2_1,W1Q14_2_2,W1Q14_2_3,W1Q15_1,W1Q15_2,W1Q15_3,W1Q15_4,W1Q15_5,W1Q15_6,W1Q15_7,W1Q15_8,W1Q15_9,W1Q15_10,W1Q15_11,W1Q16_1,W1Q16_2,W1Q16_3,W1Q16_4,W1Q16_5,W1Q16_6,W1Q16_7,W1Q16_8,W1Q16_9,W1Q16_10,W1Q16_11,W1Q16_12,W1Q16_13,W1Q16_14,W1Q16_15,W1Q16_16,W1Q16_17,W1Q17_1,W1Q17_2,W1Q17_3,W1Q17_4,W1Q17_5,W1Q17_6,W1Q17_7,W1Q17_8,W1Q17_9,W1Q17_10,W1Q18_1,W1Q18_2,W1Q19_1,W1Q19_2,W1Q20_1,W1Q20_2,W1Q20_3,W1Q20_4,W1Q20_5,W1Q20_6,W1Q20_7,W1F1,W1F2,W1F3,W1F4,W1Q2FA,W1Q4FA,W1Q5FA,W1Q6FA,W1Q14_2FA,W1Q18FA,W1F3FA,W1F4FA,RESPONSE,W2Q1,W2Q2,W2Q3,W2Q4,W2Q5,W2Q6,W2Q7_1,W2Q7_2,W2Q7_3,W2Q8,W2Q9_1,W2Q9_2,W2Q9_3,W2Q9_4,W2Q9_5,W2Q9_6,W2Q9_7,W2Q9_8,W2Q9_9,W2Q9_10,W2Q9_11,W2Q10,W2Q11,W2Q12,W2Q13,W2Q14,W2Q15,W2Q16,W2Q17_1,W2Q17_2,W2Q17_3,W2Q17_4,W2Q17_5,W2Q17_6,W2Q17_7,W2Q17_8,W2Q18_1,W2Q18_2,W2Q18_3,W2Q18_4,W2Q18_5,W2Q18_6,W2Q18_7,W2Q18_8,W2Q19_1,W2Q19_2,W2Q19_3,W2Q19_4,W2Q19_5,W2Q19_6,W2Q19_7,W2Q19_8,W2Q19_9,W2Q19_10,W2Q19_11,W2Q19_12,W2Q20_1,W2Q20_2,W2Q20_3,W2Q20_4,W2Q20_5,W2Q20_6,W2Q21,W2Q22_1,W2Q22_2_1,W2Q22_2_2,W2Q22_2_3,W2Q22_2_4,W2Q22_2_5,W2Q22_2_6,W2Q22_2_7,W2Q22_2_8,W2Q22_2_9,W2Q22_2_10,W2Q22_2_11,W2Q22_2_12,W2Q22_2_13,W2Q22_2_14,W2Q22_2_15,W2Q22_3_1,W2Q22_3_2,W2Q22_3_3,W2Q22_3_4,W2Q22_3_5,W2Q22_3_6,W2Q22_3_7,W2Q22_3_8,W2Q22_3_9,W2Q22_3_10,W2Q22_3_11,W2Q22_3_12,W2Q22_3_13,W2Q22_3_14,W2Q22_3_15,W2Q22_3_16,W2Q23_1,W2Q23_2,W2Q23_3,W2Q24_1,W2Q24_2,W2Q24_3,W2Q24_4,W2Q24_5,W2Q24_6,W2Q25_1,W2Q25_2,W2Q25_3,W2Q25_4,W2Q25_5,W2Q25_6,W2Q25_7,W2Q25_8,W2Q26_1,W2Q26_2,W2Q26_3,W2Q26_4,W2Q26_5,W2Q26_6,W2Q26_7,W2Q26_8,W2Q26_9,W2Q26_10,W2Q2FA,W2Q4FA,W2Q7FA,W2Q16FA,W2Q17FA,W2Q22_2FA,W2Q22_3FA,W2Q23FA,W2Q26FA
2427,岡山県,岡山市中区,33,2,2,1,5,99,99,99,99,1,4,5,5,5,5,5,4,1,99,99,99,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,11,3,2,66,99,99,99,99,99,99,99,2,5,2,6,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2428,岡山県,岡山市中区,33,2,2,2,1,2,12,10,6,2,3,3,5,5,3,3,1,5,66,66,66,999,999,999,999,999,999,999,999,25,999,999,4,5,1,5,4,3,4,3,5,5,99,2,2,3,4,5,5,4,4,4,4,2,2,1,5,1,3,2,66,1,5,2,3,4,6,5,1,7,2,6,1,6,,,,,,,,,1,2,2,1,2,2,3,12,15,6,1,0,0,1,0,0,0,1,0,1,0,0,3,1,3,4,3,3,2,0,0,1,0,0,0,0,0,999,999,999,999,999,999,30,50,4,5,4,3,3,2,1,3,4,4,4,4,2,5,1,2,5,2,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2430,岡山県,岡山市中区,33,2,2,4,1,1,10,2,1,4,1,1,1,1,1,3,1,1,3,9,1,60,0,30,60,0,0,0,0,90,0,100,3,3,3,1,3,3,1,5,1,1,1,1,5,4,1,1,5,3,1,3,5,5,3,5,1,2,3,11,3,2,66,5,1,2,3,4,6,7,1,1,5,7,,,,,,,,,1,2,3,1,1,1,4,5,12,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,1,0,1,0,1,0,1,1,0,75,0,75,0,50,0,80,25,2,1,2,1,3,4,1,1,1,3,1,2,3,5,5,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,幸福実現党,,,,
2431,岡山県,岡山市中区,33,2,1,66,66,66,66,66,66,1,2,2,3,3,4,3,3,3,66,66,66,80,20,60,30,50,10,10,10,80,10,60,3,3,3,1,4,2,2,3,3,3,2,3,3,2,2,2,3,2,3,3,2,2,4,5,3,4,3,1,66,2,66,6,5,1,3,7,2,4,2,4,2,5,,,,,,,,,1,2,1,1,1,3,3,6,2,13,4,0,0,1,0,0,0,1,1,0,0,0,4,1,3,3,4,3,1,0,1,0,0,0,0,0,0,75,20,50,20,50,20,50,10,3,1,2,2,2,2,3,3,3,3,3,3,2,4,4,3,4,4,5,99,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
2432,岡山県,岡山市中区,33,2,2,1,1,1,1,5,10,1,2,2,3,3,3,3,1,3,66,66,66,70,30,60,50,50,50,50,50,70,30,60,2,3,3,3,1,3,4,1,1,3,3,2,2,1,3,3,4,3,2,4,2,2,3,2,5,3,4,1,66,1,5,1,2,4,6,5,3,7,1,5,5,8,,,,,,,,,1,2,1,1,1,2,2,1,5,12,3,1,0,0,0,0,0,0,0,0,0,0,3,1,2,3,3,4,1,0,0,0,0,0,0,0,1,70,40,50,20,50,30,60,50,2,3,2,4,3,2,2,2,2,3,3,4,2,3,2,2,2,2,7,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,10,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,,,,,,,,,
2433,岡山県,岡山市中区,33,2,2,2,2,2,15,12,5,6,4,5,5,5,3,4,1,5,66,66,66,0,60,0,0,0,52,0,51,0,60,0,5,5,5,5,1,3,4,1,4,5,3,1,1,5,5,1,3,5,5,1,2,3,1,5,5,1,2,11,2,2,66,4,2,3,5,6,1,7,1,5,2,3,,,,,,,,,1,2,2,3,2,4,4,12,5,15,4,0,0,0,0,0,0,1,1,0,0,0,4,2,4,5,5,5,2,1,0,0,0,0,0,0,0,0,90,0,60,50,60,0,60,5,4,3,4,2,2,3,3,2,2,4,3,5,5,5,5,5,5,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2434,岡山県,倉敷市,33,4,2,6,1,6,6,5,7,1,3,4,4,4,4,4,4,4,66,66,66,40,40,30,50,20,60,30,50,30,40,20,3,4,3,5,4,3,4,4,5,5,2,2,3,2,99,2,2,4,4,2,2,3,4,5,4,4,4,6,66,1,3,5,3,2,6,4,1,7,1,5,5,8,,,,,,,,,1,2,4,4,2,2,3,1,6,15,3,0,0,0,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4,1,0,1,0,1,0,0,0,25,50,25,50,25,50,25,25,3,3,2,3,4,1,2,3,2,2,3,4,3,3,4,3,4,2,4,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2435,岡山県,倉敷市,33,4,2,3,3,2,10,12,2,3,3,5,3,5,5,3,4,5,66,66,66,0,50,80,50,60,60,50,60,0,50,90,3,2,1,4,3,2,3,2,5,3,3,3,4,3,5,1,1,5,3,2,1,3,1,1,4,3,3,3,66,2,66,4,3,2,7,5,1,6,2,3,5,3,,,,,,,,,1,2,5,1,2,1,4,16,5,10,4,0,1,0,1,0,0,0,0,0,0,1,3,4,3,3,3,2,5,0,0,0,0,0,0,0,1,5,50,5,50,80,50,5,5,2,2,3,4,3,1,1,3,1,1,3,3,5,3,1,1,4,4,5,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,議員の給料カット,,,,,,
2436,岡山県,倉敷市,33,4,2,1,5,4,6,8,1,1,2,1,4,3,3,4,4,4,66,66,66,50,999,999,999,999,999,999,999,999,999,999,3,4,1,2,3,1,1,4,5,5,4,3,3,1,3,4,3,2,3,3,4,2,3,2,4,3,3,4,66,1,99,1,99,99,99,99,99,99,1,6,1,8,,,,,,,,,1,2,2,5,2,2,3,5,99,99,4,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,3,3,2,0,0,0,0,0,1,0,0,999,999,999,999,999,999,999,75,3,3,1,3,5,99,3,3,3,1,1,2,3,3,3,3,3,3,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,,,,,,
2437,岡山県,倉敷市,33,4,1,66,66,66,66,66,66,1,3,2,3,3,3,3,4,2,6,99,99,60,50,50,60,50,50,50,50,65,50,50,2,2,1,1,3,2,2,3,2,3,2,3,3,2,3,1,1,2,3,3,3,3,3,3,3,3,2,1,66,2,66,3,4,1,5,6,2,7,2,3,2,5,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,0,0,1,0,0,0,0,1,0,0,0,3,3,3,4,4,3,1,99,99,99,99,99,99,99,99,60,55,60,999,999,999,60,50,2,1,1,2,1,1,2,3,2,2,1,2,2,3,3,2,4,4,6,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2439,岡山県,倉敷市,33,4,2,1,1,1,1,2,12,1,2,1,1,1,2,3,2,1,1,3,9,90,0,60,30,80,0,0,0,100,30,70,1,1,1,1,1,2,2,2,1,2,2,5,4,2,1,4,4,1,1,4,2,2,5,3,4,5,2,1,66,1,5,1,2,7,6,5,3,4,2,4,4,5,,,,,,,,,1,2,1,1,1,2,2,12,1,2,2,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,1,1,1,0,1,0,0,100,0,30,0,50,0,100,50,1,2,2,2,2,4,2,2,5,5,4,3,4,2,4,2,4,4,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,
2440,岡山県,倉敷市,33,4,2,4,3,1,6,5,14,1,3,1,3,4,2,3,4,2,1,6,9,80,0,50,80,50,50,50,50,70,30,70,1,5,2,2,3,2,2,5,3,3,4,2,2,2,2,1,1,3,5,2,1,1,4,5,3,3,2,1,66,1,5,1,2,4,5,7,3,6,2,4,4,1,,,,,,,,,1,2,1,1,1,2,4,5,6,12,4,0,0,0,0,1,0,0,0,0,0,0,3,4,2,4,2,3,1,0,0,0,0,0,0,0,1,80,30,80,50,50,50,70,40,3,2,2,3,4,2,2,3,2,2,3,3,4,4,5,4,5,3,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
2441,岡山県,倉敷市,33,4,1,66,66,66,66,66,66,1,2,2,3,2,3,3,3,2,1,6,3,75,10,20,20,20,20,20,10,75,10,10,3,2,3,3,3,4,3,2,3,4,4,5,4,3,3,3,3,3,4,1,3,2,3,4,4,2,4,1,66,1,5,2,3,1,7,6,4,5,1,5,2,2,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2442,岡山県,倉敷市,33,4,1,66,66,66,66,66,66,4,2,2,3,4,4,3,3,3,66,66,66,60,999,999,60,999,999,999,999,999,999,999,2,2,4,2,4,2,4,4,4,4,4,2,4,3,3,2,3,4,4,2,2,4,4,4,3,3,4,4,66,2,66,4,3,2,6,5,1,7,2,2,4,1,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2443,岡山県,倉敷市,33,4,2,2,4,2,2,15,10,2,3,2,99,99,3,3,2,3,66,66,66,999,999,999,999,999,999,999,999,999,999,999,3,3,3,5,3,3,5,3,3,5,5,3,3,99,3,3,5,3,3,2,99,99,99,99,99,3,99,2,66,1,99,6,2,3,4,5,1,7,2,6,2,6,,,,,,,,,1,2,90,4,1,2,2,6,99,99,3,1,0,0,0,0,0,0,0,0,0,0,4,1,3,3,4,3,1,99,99,99,99,99,99,99,99,999,999,999,999,999,999,999,999,3,4,4,3,3,3,2,3,99,2,3,3,5,3,5,1,5,5,99,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2446,岡山県,笠岡市,33,5,2,1,5,1,1,2,3,1,2,2,3,4,3,3,2,2,3,2,5,75,50,20,50,50,50,50,50,60,60,50,2,5,2,1,3,2,3,3,2,2,2,2,2,2,4,2,3,1,4,1,4,4,2,5,4,4,3,1,66,2,66,7,3,2,5,6,1,4,2,3,4,5,,,,,,,,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2448,岡山県,笠岡市,33,5,2,4,2,4,6,5,13,99,4,1,3,3,4,4,4,3,66,66,66,50,50,10,20,0,5,0,15,20,25,50,1,1,1,1,3,1,2,4,4,3,1,3,2,2,4,3,3,2,3,2,4,3,2,5,3,3,3,2,66,1,3,1,3,2,4,5,6,7,1,5,1,8,,,,,,,,,1,2,2,2,8,3,3,99,99,99,5,0,0,1,0,0,0,0,0,0,0,0,4,3,3,3,5,5,2,1,0,0,0,0,0,0,0,10,50,20,10,50,20,30,10,3,3,3,2,4,1,3,3,3,3,4,3,4,4,4,3,3,3,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,5,99,99,99,99,99,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
2449,岡山県,笠岡市,33,5,2,6,5,1,14,7,6,99,3,3,4,5,3,3,4,4,66,66,66,50,50,50,50,50,50,50,50,50,50,50,3,3,2,5,3,1,1,4,3,2,1,3,2,1,2,3,1,4,5,1,4,3,4,4,5,3,2,11,3,1,4,2,3,1,5,6,4,7,1,2,3,5,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,0,0,1,0,1,0,1,0,0,0,0,3,3,4,5,3,3,8,0,0,0,0,0,0,0,1,50,50,50,50,50,50,50,50,2,5,1,1,4,1,1,2,3,1,2,3,4,4,5,5,4,5,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
2451,岡山県,笠岡市,33,5,2,5,3,6,11,10,2,1,4,2,3,2,2,5,2,1,2,4,9,60,60,70,40,70,40,10,10,60,10,70,2,4,1,5,2,3,5,5,2,5,2,5,2,1,1,5,4,3,2,1,2,1,5,1,5,4,1,1,66,1,4,4,1,3,2,5,7,6,1,5,5,3,,,,,,,,,1,2,5,4,2,2,2,10,1,3,4,0,0,0,1,0,0,0,0,0,0,0,4,1,3,1,3,2,1,0,0,1,1,0,1,0,0,50,40,25,0,75,0,40,35,1,1,2,4,5,1,4,1,5,5,4,1,4,4,2,1,4,1,5,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,
2452,岡山県,笠岡市,33,5,2,1,4,1,6,7,5,1,2,3,3,4,4,4,3,5,66,66,66,85,80,80,40,40,20,20,10,70,90,90,1,4,5,4,5,1,3,1,4,5,1,1,1,1,3,2,5,1,4,1,1,1,5,5,5,5,5,1,66,1,3,6,3,1,4,5,2,7,2,3,2,5,,,,,,,,,1,2,1,4,1,4,4,2,6,7,4,0,0,0,0,0,0,1,1,0,0,1,4,2,3,4,3,3,1,0,0,0,1,0,0,0,0,75,60,60,45,55,50,75,50,4,4,3,2,2,1,1,3,3,2,4,3,2,3,4,4,4,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
2453,岡山県,新見市,33,5,2,1,5,1,10,99,99,1,2,2,3,3,3,3,4,3,66,66,66,999,999,999,999,999,999,999,999,50,999,999,3,4,5,5,4,3,3,3,3,4,3,1,1,1,5,1,2,4,3,4,3,1,1,5,4,3,5,2,66,1,5,1,6,5,2,7,3,4,1,6,2,2,,,,,,,,,1,2,1,1,1,2,1,99,99,99,3,0,0,0,0,1,0,0,0,0,0,0,3,4,3,3,3,3,8,1,1,1,1,0,1,0,0,100,75,50,25,0,25,999,999,1,1,1,2,3,3,3,3,3,2,3,3,2,2,5,4,4,1,0,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,山陽新聞
2454,岡山県,新見市,33,5,2,2,1,9,6,1,2,2,2,4,2,2,4,4,4,2,9,2,6,52,50,49,40,10,5,0,5,55,55,55,2,3,1,3,3,2,3,4,5,5,3,4,3,1,5,5,3,1,3,2,3,3,1,4,4,3,3,11,1,1,3,7,4,2,5,6,1,3,1,6,2,1,,民主党かいなかた,,,,,,,1,2,2,1,2,2,1,12,6,5,2,0,0,1,0,0,0,0,0,0,0,0,4,3,2,3,3,1,2,0,0,0,0,0,0,0,1,50,55,40,40,30,40,50,55,2,1,3,3,4,1,1,3,5,3,3,2,4,3,5,2,4,4,5,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
2457,岡山県,新見市,33,5,2,2,1,90,6,11,9,2,3,5,5,5,4,4,4,5,66,66,66,0,100,0,0,0,0,0,0,0,80,70,3,3,2,3,5,2,3,5,3,2,2,3,3,2,5,5,1,3,4,1,4,3,1,2,3,4,3,2,66,1,3,5,4,1,3,7,2,6,2,6,1,3,,,,,,,,,1,1,66,66,66,66,66,66,66,66,4,0,0,0,0,0,0,0,1,1,0,0,3,3,4,5,4,3,2,1,0,1,1,0,1,0,0,30,80,30,0,50,0,30,80,3,4,4,2,3,1,1,3,1,1,3,1,4,2,4,4,1,1,5,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,10,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
2459,岡山県,新見市,33,5,2,2,4,6,2,11,5,2,3,3,4,5,4,3,3,4,66,66,66,50,50,50,50,50,50,50,50,25,30,40,4,5,5,5,3,4,2,2,3,4,2,2,2,2,3,2,3,4,4,2,2,4,3,4,4,2,2,2,66,1,2,3,4,1,2,7,5,6,1,2,6,1,,,,,,,,,1,2,4,1,4,1,1,1,15,9,4,0,0,0,0,1,0,0,1,0,0,0,5,3,5,5,5,5,4,1,0,1,0,1,0,0,0,40,40,40,80,40,40,40,48,1,1,1,1,5,1,1,3,2,2,3,3,5,5,5,1,5,5,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,
2460,岡山県,新見市,33,5,1,66,66,66,66,66,66,999,2,3,3,3,3,3,4,99,66,66,66,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,99,66,99,99,99,99,99,99,99,1,1,2,1,,,,,,,,,1,2,7,2,90,2,2,12,1,7,2,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,7,0,0,1,1,0,0,0,0,80,1,0,0,1,0,80,1,1,1,3,2,1,2,5,2,5,5,4,3,3,2,3,3,2,4,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,12,99,99,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,日本のこころを大切にする党,,,日本のこころを大切にする党,,参議院の地域代表制、衆院解散権の所在,,,
2461,岡山県,新見市,33,5,2,6,4,6,6,99,99,3,4,4,4,5,4,4,4,3,66,66,66,30,30,30,40,10,20,0,10,10,10,10,3,2,2,3,5,1,2,5,4,2,4,2,2,2,5,2,5,4,3,2,2,2,1,5,4,3,2,11,2,1,4,99,99,99,99,99,99,99,1,5,2,1,,,,,,,,,1,2,4,1,4,1,4,12,15,5,2,0,0,0,0,0,0,0,1,0,0,0,4,3,5,5,5,4,4,1,0,0,0,0,0,0,0,10,30,10,70,0,30,0,30,1,1,1,2,4,1,1,3,4,3,3,4,5,3,5,3,1,4,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,5,10,99,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,
2463,広島県,広島市東区,34,1,2,3,4,3,11,6,1,1,3,3,2,2,2,3,3,4,66,66,66,50,30,50,40,40,10,40,10,50,30,50,1,2,2,1,5,3,3,4,4,4,3,3,2,1,4,3,3,2,3,4,3,1,1,4,4,3,4,1,66,1,2,99,99,99,99,99,99,99,2,6,2,6,,,,,,,,,1,2,1,5,1,2,4,15,6,12,3,0,0,1,0,0,0,1,1,0,0,0,4,3,1,3,3,3,1,0,0,0,1,0,0,0,0,50,30,40,30,30,30,60,30,4,5,3,3,5,3,3,4,5,5,1,5,3,4,3,3,3,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,
