ID,NAME,RESPONSE,NOELEC,DISTRICT,INCUMB,PARTY,PROP,TERM,SEX,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q6,Q7,Q8,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6_1,Q14_6_2,Q14_6_3,Q14_6_4,Q14_6_5,Q14_6_6,Q14_6_7,Q14_6_8,Q14_6_9,Q15_1,Q15_2,Q15_3,Q16
392,石井一,1,0,66,4,2,1,1,1,0,1,10,13,2,5,4,1,10,13,4,4,1,4,5,5,4,3,4,1,2,2,2,3,5,2,2,3,5,2,5,2,4,4,3,3,2,2,3,2,5,1,5,3,5,5,4,3,4,2,3,2,3,2,3,2,2,2,5,2,2,2,2,3,2,2,3,3,3,5,2,66,0,0,0,1,1,0,0,0,0,2,8,9,耐あって寸退なし
393,石上俊雄,1,0,66,1,2,1,0,1,1,7,3,5,1,5,3,7,3,5,3,4,2,4,5,5,4,3,3,2,2,4,1,4,3,3,4,1,4,3,4,3,3,4,4,3,4,5,3,5,4,2,4,3,5,5,5,99,99,99,99,99,99,99,99,99,99,99,5,3,2,2,1,4,4,2,2,5,5,0,4,66,0,0,1,1,1,0,0,0,0,2,6,13,自民党に白紙委任しない
394,礒崎哲史,1,0,66,1,2,1,0,1,1,16,3,5,1,99,99,16,3,99,3,5,1,3,3,3,4,3,3,2,2,2,1,3,3,3,2,3,3,2,4,3,2,3,4,3,4,3,3,4,2,1,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,6,1,2,2,2,4,3,2,2,3,4,0,3,66,0,0,0,1,1,0,1,0,0,2,7,6,
395,大島九州男,1,0,66,4,2,1,1,1,1,5,4,15,1,5,2,5,13,6,3,5,2,5,5,5,4,3,3,3,2,3,4,5,2,3,2,5,4,3,4,3,4,4,3,2,2,1,4,3,4,3,5,3,5,5,5,3,4,3,3,2,3,2,2,2,2,3,5,4,2,3,3,3,1,1,3,3,5,0,3,66,0,0,0,1,0,0,0,0,0,2,6,7,日本国民の将来を考え投票する
396,奥村展三,1,0,66,2,2,1,1,1,0,5,10,11,1,2,5,5,16,11,2,3,2,2,4,3,4,3,3,1,3,3,3,3,3,4,2,3,2,5,3,3,2,4,2,3,3,2,3,4,4,2,3,2,5,5,5,99,4,99,99,99,3,99,99,99,99,99,5,3,1,3,3,3,3,3,3,2,5,1,3,66,0,0,0,1,0,0,0,0,0,99,99,99,
397,神本美恵子,1,0,66,4,2,1,2,2,1,12,5,15,1,5,2,5,12,15,5,5,2,5,5,5,5,3,2,4,4,4,5,5,1,2,5,5,5,4,4,1,5,5,1,1,5,1,5,5,4,2,5,4,5,5,5,99,4,99,99,99,99,99,99,99,99,99,3,3,2,3,3,3,3,3,4,4,4,1,2,66,0,0,1,1,1,0,1,1,0,2,7,6,
398,定光克之,1,0,66,1,2,1,0,1,0,13,3,7,1,4,5,3,7,13,3,3,2,3,3,2,4,2,3,3,4,3,4,3,3,3,2,2,3,3,3,2,4,4,3,3,3,3,3,4,4,3,5,3,5,5,4,3,4,3,3,2,3,2,2,2,2,3,6,3,2,5,3,4,4,2,3,5,4,0,0,4,66,66,66,66,66,66,66,66,66,2,13,6,民主再生
399,佐々木隆博,1,0,66,1,2,1,0,1,0,4,12,6,1,2,5,4,15,12,4,5,2,4,5,5,3,4,4,3,3,3,5,5,3,3,3,4,3,2,3,3,5,5,2,2,3,1,3,3,4,2,5,3,5,5,4,3,4,3,3,3,3,2,2,2,2,2,4,1,1,3,2,4,3,2,3,3,4,1,4,66,0,0,0,1,1,0,1,1,0,2,1,14,日本を守る
400,樽井良和,1,0,66,4,2,1,1,1,0,7,5,6,5,4,2,16,7,5,4,4,2,4,5,4,3,2,2,4,2,2,4,4,4,4,3,5,5,1,1,1,3,4,2,2,2,2,2,3,3,3,5,4,5,5,5,99,99,2,99,2,99,2,2,99,99,99,3,1,1,3,3,3,3,3,3,5,0,2,3,66,0,0,1,0,1,0,1,1,0,14,13,99,Net
401,轟木利治,1,0,66,4,2,1,1,1,0,7,3,15,1,5,2,15,3,7,1,3,2,3,3,5,5,2,4,1,1,4,1,5,3,4,3,1,3,3,3,3,4,4,4,3,3,5,3,5,5,2,3,3,4,5,5,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,3,3,4,2,2,4,5,0,2,66,0,0,0,1,1,0,1,0,0,2,6,13,
402,浜野喜史,0,0,66,1,2,1,0,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
403,円より子,1,0,66,3,2,1,3,2,0,12,5,7,1,5,2,5,2,7,5,5,2,4,5,5,4,4,4,4,4,3,5,5,2,2,4,5,4,4,4,2,2,4,4,2,5,2,4,5,5,2,5,4,5,5,5,3,4,3,2,2,3,2,3,2,2,2,5,2,2,3,3,4,2,2,2,5,4,1,2,66,0,0,1,1,1,1,1,1,1,2,6,13,憲法96条改正阻止
404,簗瀬進,1,0,66,3,2,1,2,1,0,16,9,15,1,5,2,10,16,12,5,5,4,4,4,5,5,4,4,3,3,3,5,4,2,2,3,5,3,3,3,2,3,5,3,3,3,1,4,5,4,1,3,3,4,5,5,3,4,3,3,3,3,3,3,2,3,3,4,2,2,4,3,4,2,3,2,4,5,3,3,66,0,0,1,1,1,1,1,1,0,1,2,10,ねずみ一匹
405,吉川沙織,1,0,66,4,2,1,1,2,1,13,7,16,1,5,99,13,7,16,3,5,1,4,4,5,4,4,5,3,4,4,4,4,3,3,2,4,4,4,3,3,3,4,3,3,4,2,4,5,5,2,4,3,5,5,5,99,4,99,99,99,99,99,99,99,99,99,5,4,2,3,4,3,5,1,1,4,4,1,3,66,0,0,0,1,1,0,1,0,0,2,9,7,
406,吉田公一,1,0,66,1,2,1,0,1,0,4,6,2,1,5,2,4,10,13,3,3,1,2,3,2,3,2,2,2,3,4,5,4,2,5,2,2,5,5,4,4,2,3,3,3,2,3,2,2,4,4,99,3,2,5,4,99,4,99,99,99,99,1,99,99,99,99,8,2,2,4,3,4,4,1,3,1,2,1,3,66,0,0,0,1,0,0,0,0,0,8,2,3,民主党の政権挽回
407,ツルネン・マル,1,0,66,4,2,1,2,1,0,15,4,9,5,1,2,4,15,9,3,4,1,3,5,5,4,2,3,2,2,3,5,3,2,2,2,5,4,2,5,1,3,4,3,2,2,1,3,4,5,4,1,2,4,5,3,3,4,3,3,2,3,3,3,3,3,3,6,2,1,3,3,2,2,2,2,5,4,3,2,66,0,0,0,0,1,0,0,0,0,1,6,13,
408,川合孝典,1,0,66,4,2,1,1,1,0,7,6,3,1,5,99,7,6,16,3,4,1,3,1,4,5,3,5,1,2,3,1,3,5,5,1,2,3,2,4,2,2,4,4,3,3,2,3,5,5,2,1,2,1,5,5,2,4,3,2,2,3,3,3,3,3,2,6,2,2,2,3,2,2,1,3,3,5,0,3,66,0,0,0,1,0,0,1,0,0,2,7,13,
409,五十嵐文彦,1,0,66,1,2,1,0,1,0,5,15,7,1,5,3,2,10,9,3,4,4,4,2,4,4,5,5,1,1,4,1,3,3,2,2,2,2,4,4,2,4,4,5,1,2,4,2,5,5,1,1,2,3,4,5,2,4,2,3,2,3,3,2,2,2,3,5,2,1,3,3,2,3,2,3,5,5,3,2,66,0,1,0,0,0,0,0,0,0,6,8,13,アベノミクス正体見たり
410,鹿野道彦,1,0,66,1,2,1,0,1,0,13,4,15,1,3,4,4,13,11,3,3,2,3,3,4,5,3,3,4,3,2,5,3,3,4,2,4,3,3,2,2,2,4,2,2,2,1,2,4,4,2,2,3,4,5,5,2,4,2,2,2,3,2,2,2,2,2,6,4,2,4,4,2,1,5,3,4,3,5,0,6,66,66,66,66,66,66,66,66,66,2,1,6,日本を失わない
411,浅田眞澄美,1,0,66,1,3,1,0,2,0,5,7,13,4,1,5,16,5,13,1,2,1,3,1,1,2,2,2,3,2,3,1,2,5,4,1,2,3,1,3,3,2,1,3,2,3,2,2,4,4,2,1,2,2,1,3,2,2,4,2,2,3,2,3,2,2,2,8,1,1,2,2,3,4,3,2,5,4,2,4,66,0,0,1,1,1,0,1,1,0,2,6,14,
412,石井義哲,1,0,66,1,3,1,0,1,0,12,1,13,5,3,1,1,12,13,1,1,3,1,1,1,5,1,1,3,2,1,3,1,5,4,1,1,3,1,3,1,3,2,2,3,1,5,2,2,2,1,1,1,1,1,1,1,3,4,3,2,3,3,3,3,3,3,10,1,1,1,1,1,5,3,5,5,0,0,3,66,0,0,1,1,1,1,1,0,0,14,13,6,憲法改正いつやるの今でしょ
413,石原結實,1,0,66,1,3,1,0,1,0,6,12,5,5,1,99,6,99,99,2,2,2,3,2,3,3,3,3,3,3,3,3,3,4,4,2,3,3,2,3,3,2,3,3,2,2,3,2,4,4,4,2,1,2,3,3,2,3,4,2,2,3,3,3,3,2,2,8,3,2,3,3,3,2,2,3,1,0,0,1,66,0,0,0,0,0,0,0,0,1,2,8,9,憲法改正
414,伊賀保夫,1,0,66,1,3,1,0,1,0,5,11,7,1,5,4,5,7,11,1,3,1,2,2,1,4,4,1,5,4,1,1,3,5,2,1,4,3,1,1,1,3,2,4,1,4,1,1,3,4,4,1,1,1,1,5,2,2,4,2,2,3,3,3,3,2,2,7,1,1,2,1,2,4,2,4,4,4,0,4,66,0,0,1,1,1,0,1,1,0,2,6,13,日本再生
415,上野公成,1,0,66,2,3,1,2,1,0,10,5,6,1,2,5,14,6,5,1,3,1,2,2,2,3,1,2,2,3,1,2,3,4,2,2,3,3,2,2,1,2,2,3,2,2,2,2,5,3,4,1,1,1,1,2,2,3,4,2,2,3,3,3,3,3,3,7,1,1,3,2,4,2,1,4,1,1,1,0,3,66,66,66,66,66,66,66,66,66,2,6,7,日本再生
416,遠藤宣彦,1,0,66,1,3,1,0,1,0,3,11,12,5,1,3,3,8,12,1,1,1,1,1,1,2,4,5,3,4,4,2,2,5,5,1,3,3,2,5,2,2,2,3,3,1,4,2,2,5,4,1,1,1,1,4,2,3,4,2,2,3,3,3,3,3,2,8,2,2,2,2,1,3,1,2,3,1,1,3,66,0,1,1,0,1,0,1,0,0,6,13,1,再編胎動
417,奥村慎太郎,1,0,66,1,3,1,0,1,0,11,4,6,1,99,99,11,4,3,2,3,1,2,1,3,3,2,2,3,3,2,3,2,5,2,1,3,2,1,1,1,2,2,99,99,99,2,1,2,99,5,2,2,2,2,2,2,99,99,99,2,99,99,99,99,99,99,6,1,1,3,2,3,4,2,3,3,1,5,4,66,0,0,0,0,1,0,0,0,0,2,1,14,日本の分水嶺
418,片岡伸子,1,0,66,1,3,1,0,2,0,12,11,5,5,4,1,7,6,5,2,3,2,3,2,1,1,4,2,3,3,3,1,2,3,2,2,3,2,1,2,2,3,2,4,3,4,2,2,4,4,2,1,1,2,1,3,2,3,4,2,1,3,3,3,3,3,3,8,2,2,3,3,3,4,3,4,5,3,0,4,66,0,0,0,1,1,0,0,0,0,1,14,2,あとだしじゃんけん
419,川口浩,1,0,66,1,3,1,0,1,0,6,5,10,1,5,99,6,5,10,1,4,1,4,1,1,5,3,3,2,3,2,1,1,4,3,1,3,5,1,4,3,3,2,4,2,3,1,2,3,4,3,1,3,3,1,5,2,2,4,3,2,3,3,3,3,3,3,5,4,4,4,4,3,1,1,1,1,4,0,2,66,0,0,0,0,1,0,0,0,0,2,1,7,
420,栗原博久,1,0,66,1,3,1,0,1,0,7,15,12,3,2,1,4,13,9,1,1,1,4,1,3,5,3,2,1,5,3,1,1,5,4,1,5,5,3,5,5,4,1,1,1,2,2,2,1,5,5,99,1,2,5,5,1,3,4,3,2,3,3,3,3,3,1,3,1,3,5,3,2,2,1,1,4,3,1,2,66,0,0,0,1,1,1,1,1,0,1,13,2,ネット
421,桜井よう子,0,0,66,1,3,1,0,2,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
422,瀬戸健一郎,1,0,66,1,3,1,0,1,0,5,3,11,1,99,99,11,5,1,2,4,3,4,2,2,4,3,3,3,3,3,3,4,3,3,1,2,3,3,3,3,3,3,3,4,3,4,3,3,3,3,2,2,3,4,4,2,2,4,2,2,3,2,3,2,2,2,7,3,3,3,4,4,3,2,3,4,5,1,4,66,0,0,0,1,1,0,1,1,0,2,1,6,アンチ大政翼賛
423,竹内栄一,1,0,66,1,3,1,0,1,0,5,12,11,1,5,3,5,4,16,1,1,1,1,1,1,5,3,3,5,5,3,3,1,5,5,1,4,5,1,1,3,1,3,1,1,1,2,2,1,5,3,1,1,1,1,5,2,3,4,3,3,3,3,3,3,3,3,10,1,1,3,1,1,3,3,3,4,1,1,3,66,0,1,0,1,1,1,1,1,0,2,8,14,慰安婦
424,富山泰庸,1,0,66,1,3,1,0,1,0,13,6,3,1,5,2,13,3,1,2,2,2,4,2,2,3,3,1,5,4,2,2,3,3,2,1,5,3,2,1,2,3,2,4,2,2,1,1,2,3,2,1,1,2,1,3,2,3,4,2,2,3,2,3,2,2,2,8,2,1,2,2,4,4,4,5,4,3,3,4,66,0,0,1,1,1,1,1,1,0,2,8,14,衆院選流れ
425,中野正志,1,0,66,1,3,1,0,1,1,13,11,1,1,5,4,6,13,1,3,3,2,3,2,2,3,3,3,3,3,3,3,3,4,3,2,2,3,2,2,3,4,3,4,3,2,3,3,3,3,4,2,2,2,2,2,99,99,99,99,99,99,99,99,99,99,99,7,3,3,3,3,3,3,3,3,5,1,4,3,66,0,0,1,1,1,0,0,0,0,1,2,13,復興と日本新生
426,中山恭子,1,0,66,4,3,1,1,2,1,1,2,12,1,99,99,1,2,5,1,2,1,2,1,1,3,1,1,2,2,2,2,2,5,4,1,2,3,5,3,4,3,3,3,3,1,5,3,2,1,5,1,1,1,1,1,1,3,4,3,2,3,3,3,3,3,2,5,1,1,4,3,4,4,2,4,4,4,3,2,66,0,0,0,1,1,0,0,0,0,2,6,7,国の礎を築く
427,二瓶文隆,1,0,66,1,3,1,0,1,0,12,10,3,5,2,4,5,13,9,1,1,1,1,1,1,2,4,2,5,5,5,5,5,5,2,1,5,1,1,1,1,5,5,1,1,1,1,1,1,5,1,1,1,1,1,4,1,99,99,99,1,99,99,99,99,1,99,5,4,2,5,5,5,4,4,3,1,4,0,4,66,0,0,0,1,0,0,0,0,0,2,14,7,憲法改正
428,松村譲裕,1,0,66,1,3,1,0,1,0,3,16,12,1,5,4,3,7,16,1,2,2,2,1,1,3,2,2,1,2,2,1,2,5,2,1,2,3,1,2,1,1,2,2,2,2,5,1,3,4,4,1,1,1,1,3,1,3,4,2,3,3,3,3,3,3,2,8,1,1,2,2,3,4,2,4,5,0,3,4,66,0,0,0,1,1,0,1,0,0,2,1,14,日本再建
429,松本孝一,1,0,66,1,3,1,0,1,0,3,10,13,5,3,1,2,10,11,2,4,1,2,2,4,2,4,4,2,2,2,1,4,2,2,4,4,1,1,2,2,2,2,4,2,4,2,2,4,4,2,1,2,2,1,4,2,3,4,3,2,3,3,3,3,3,2,7,1,1,4,4,2,4,4,4,4,1,0,2,66,0,0,1,1,1,0,0,0,0,6,13,14,アベノミクス
430,宮崎健治,1,0,66,1,3,1,0,1,0,10,11,3,5,3,1,15,11,12,2,2,1,3,2,3,3,3,3,4,3,3,1,3,4,2,2,3,1,1,1,1,2,2,3,2,4,3,2,4,4,3,1,1,3,1,3,2,3,4,2,2,3,99,99,99,99,99,7,2,2,3,3,3,3,3,4,5,4,0,4,66,0,0,0,1,1,0,1,0,0,99,99,99,アベノミクス是か非か
431,室井邦彦,1,0,66,3,3,1,1,1,1,99,99,99,5,99,99,13,14,9,1,3,1,3,3,3,4,2,3,1,3,3,1,2,3,3,1,4,5,1,3,5,2,3,4,3,1,2,2,5,3,1,2,2,2,2,3,99,99,4,99,99,99,99,99,99,99,99,6,2,2,3,3,3,3,1,1,4,4,1,2,66,0,0,0,1,1,0,0,0,0,2,13,1,
432,山崎泰,0,0,66,1,3,1,0,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
433,矢口健一,1,0,66,1,3,1,0,1,0,13,12,10,5,4,1,13,12,10,1,3,1,3,4,3,3,3,3,5,3,1,2,3,5,3,1,4,3,1,1,1,3,3,3,2,3,1,1,3,3,1,1,1,3,1,3,99,99,4,99,99,99,99,99,99,99,99,5,2,2,2,2,3,5,4,3,4,5,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
434,石川輝久,1,0,66,1,3,1,0,1,0,7,12,5,4,1,5,9,15,5,1,2,1,3,2,3,2,3,2,2,2,2,1,3,4,2,1,3,2,1,2,1,3,3,4,2,2,2,1,2,4,2,1,1,2,1,3,2,3,4,2,3,3,2,3,3,3,3,7,2,2,4,3,3,3,2,3,4,3,0,2,66,0,0,0,1,1,0,0,0,0,2,1,14,日本の見直し
435,岩本壮一郎,1,0,66,1,3,1,0,1,0,2,12,6,5,1,2,2,7,13,1,2,1,3,1,1,3,3,2,4,5,1,1,2,5,3,1,3,2,1,2,1,3,1,2,3,3,3,1,1,5,1,1,1,1,1,4,2,3,4,3,2,3,3,3,3,2,3,10,1,1,1,1,1,5,2,5,5,3,4,4,66,0,0,0,0,1,0,1,0,0,14,7,10,ネット広報
436,高田貴代子,1,0,66,1,3,1,0,2,0,2,3,12,4,1,5,5,13,2,3,4,3,3,3,3,4,1,3,99,99,2,4,4,3,3,1,3,3,3,3,4,3,99,2,2,1,2,99,1,3,2,1,2,3,3,3,99,99,99,99,99,99,99,99,99,99,99,5,1,2,3,3,3,4,2,1,0,0,0,0,2,66,66,66,66,66,66,66,66,66,2,6,8,
437,藤巻健史,1,0,66,1,3,1,0,1,1,2,3,7,5,2,1,2,3,7,2,3,3,3,2,3,1,5,5,1,1,2,1,3,5,4,2,4,4,2,2,2,1,1,5,3,3,2,2,3,5,3,2,2,2,2,5,2,3,4,2,2,3,3,3,3,3,3,6,2,1,2,2,3,4,2,4,3,0,0,1,66,0,0,1,0,1,0,0,0,0,13,12,11,アベノミクス是非
438,アントニオ猪木,1,0,66,2,3,1,1,1,1,1,5,9,4,5,3,1,9,15,1,2,1,3,1,2,3,4,3,3,2,2,1,3,5,3,2,3,3,1,2,99,99,1,5,2,3,2,2,4,4,2,1,2,2,1,3,2,2,4,2,2,3,2,3,2,2,2,5,1,2,2,2,3,99,99,99,4,0,1,3,66,0,0,0,1,0,0,0,0,0,1,2,7,国会に闘魂注入
439,儀間光男,1,0,66,1,3,1,0,1,1,16,1,5,1,5,2,16,3,5,2,4,1,2,2,3,4,2,3,3,3,3,3,4,3,2,1,2,3,1,1,3,1,5,3,2,5,2,3,4,3,4,1,1,2,1,4,99,99,4,99,99,3,99,99,99,99,99,5,1,1,3,2,3,2,2,1,4,1,1,3,66,0,0,0,0,0,0,0,0,1,2,8,14,地方発信
440,土田博和,1,0,66,3,3,1,1,1,0,6,5,15,1,99,99,6,5,99,2,3,2,4,2,3,5,4,4,4,5,3,1,3,5,3,1,5,3,1,1,3,3,3,4,3,4,2,1,4,4,3,99,1,2,1,3,2,2,4,3,2,3,3,3,3,3,3,6,1,1,2,2,2,3,3,3,5,4,5,4,66,0,0,1,1,1,0,0,0,0,2,7,6,
441,石井竜馬,1,0,66,1,5,1,0,1,0,3,7,5,5,4,3,3,7,5,1,2,1,1,2,2,3,3,1,5,5,3,1,3,5,1,1,5,1,1,1,3,3,3,5,3,3,1,1,5,1,1,1,2,3,1,2,2,3,3,3,4,3,3,3,3,3,2,7,1,1,1,1,3,5,1,5,5,5,5,4,66,0,0,1,1,1,0,1,0,0,1,13,7,アベノミクス懐疑
442,井上義行,1,0,66,1,5,1,0,1,1,10,7,5,5,2,1,16,10,1,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,1,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,8,2,2,3,3,3,4,3,2,5,2,3,4,66,0,0,1,0,1,0,1,0,0,2,1,6,日本の方向性を決める
443,梅沢重雄,1,0,66,1,5,1,0,1,0,5,10,15,1,2,5,5,16,10,2,3,2,3,1,1,4,4,3,5,5,3,1,3,4,2,1,4,4,2,2,4,4,4,4,3,3,1,2,2,4,2,1,1,1,1,2,2,3,2,3,4,3,3,3,3,3,3,5,3,2,3,3,3,3,1,3,3,3,0,3,66,0,0,1,1,1,0,1,1,0,2,6,14,アベノミクス審判
444,川田龍平,1,0,66,4,5,1,1,1,1,16,6,15,5,2,1,6,15,13,3,3,2,3,5,5,3,4,3,5,3,2,3,5,5,2,3,5,2,1,3,2,3,3,4,2,4,1,3,4,5,4,3,3,5,4,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,5,4,4,4,66,0,0,1,1,1,0,1,1,0,2,1,14,子どもを守る
445,菊地文博,1,0,66,1,5,1,0,1,0,11,5,10,1,3,4,11,5,10,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,1,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,7,2,2,2,2,3,3,3,3,4,1,0,3,66,0,0,0,1,0,0,0,0,0,2,7,13,国民主体
446,小斉太郎,1,0,66,1,5,1,0,1,0,10,16,15,1,5,2,10,11,5,2,3,4,2,3,5,3,4,5,5,4,4,1,4,5,2,4,5,4,1,2,1,2,2,4,2,4,1,2,2,4,4,2,3,2,2,5,3,3,3,3,4,3,3,3,3,3,3,6,1,1,2,1,2,4,3,4,3,2,1,4,66,0,0,1,1,1,1,1,0,0,2,8,10,アベノミクス検証
447,菅原直敏,1,0,66,1,5,1,0,1,0,99,99,99,99,99,99,99,99,99,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,99,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,99,2,2,1,1,2,4,3,3,4,4,1,3,66,0,0,0,0,0,0,0,0,0,99,99,99,
448,平智之,1,0,66,1,5,1,0,1,0,15,10,3,1,5,2,15,14,3,1,4,2,3,5,3,3,3,3,5,2,3,3,4,4,2,3,5,3,2,1,2,4,3,3,3,3,1,2,3,5,3,3,2,5,5,4,2,2,2,2,4,2,2,2,2,2,2,7,3,2,3,3,4,5,4,2,5,5,3,4,66,0,0,0,1,1,0,0,0,0,6,2,10,争点ぼかし
449,富岡由紀夫,1,0,66,3,5,1,1,1,0,15,13,5,1,5,4,2,15,1,3,1,3,3,5,5,3,5,5,5,3,3,1,3,5,5,1,5,5,5,1,5,3,3,3,1,3,1,3,3,5,3,5,4,5,5,5,3,3,3,3,4,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,4,1,4,66,0,0,0,1,1,0,0,0,0,2,1,3,アベノミクスの賛否を問う
450,船曳鴻紅,1,0,66,1,5,1,0,2,0,3,4,5,1,5,2,3,9,4,3,3,1,3,3,5,3,5,4,5,2,2,1,4,3,2,5,5,3,1,1,2,3,3,4,2,5,1,3,5,5,5,4,3,5,5,4,2,2,3,2,4,2,3,2,2,3,2,3,2,2,4,2,2,5,4,5,3,0,1,3,66,0,0,1,0,1,0,1,0,0,2,14,10,日本をデザインする
451,本田顕子,1,0,66,1,5,1,0,2,0,3,7,5,1,5,2,3,10,6,1,3,2,2,1,3,3,4,2,5,5,4,1,3,5,3,1,5,5,1,1,3,1,2,1,3,3,1,1,3,5,1,2,1,1,5,1,3,3,3,3,4,3,3,3,3,3,3,7,1,1,1,1,4,3,5,5,3,4,0,4,66,0,0,1,1,1,1,1,1,0,2,6,1,世代交代
452,山口和之,1,0,66,1,5,1,0,1,1,6,13,15,1,5,99,6,13,15,2,4,1,3,2,3,4,4,3,5,3,3,2,3,4,2,2,4,3,1,2,2,2,3,5,3,3,1,2,3,5,3,2,2,3,2,3,2,2,2,2,4,2,2,2,2,2,2,5,2,2,3,2,4,5,3,3,2,3,0,1,66,0,0,0,0,0,0,1,0,0,2,7,10,
453,山本幸治,1,0,66,1,5,1,0,1,0,7,10,16,5,2,3,16,5,10,1,2,2,2,1,2,2,5,4,5,4,4,1,3,5,4,1,4,3,1,2,2,2,2,4,2,5,1,3,1,2,5,1,1,3,1,3,2,3,2,3,4,3,3,3,3,3,2,7,2,2,4,2,3,4,2,5,5,5,4,4,66,0,0,1,1,1,0,1,0,0,2,14,3,自民党の化けの皮をはがす
454,河合純一,1,0,66,1,5,1,0,1,0,5,15,10,5,2,3,5,16,10,1,1,1,3,1,3,4,3,1,5,5,1,1,3,5,1,2,3,1,1,1,4,2,2,5,3,5,1,2,5,4,4,2,2,3,1,4,99,99,99,99,4,99,99,99,99,99,99,7,1,1,3,1,2,2,1,4,5,4,3,4,66,0,0,1,1,1,1,1,0,0,1,2,14,与党暴走阻止
455,渡辺美知太郎,1,0,66,1,5,1,0,1,1,2,11,15,3,2,99,15,2,11,1,2,1,3,2,2,3,4,3,5,3,2,1,3,5,2,3,4,1,1,1,2,2,3,5,3,3,1,2,3,5,3,1,2,3,1,3,2,2,2,2,4,2,2,2,2,2,2,99,2,2,3,3,3,5,3,3,99,99,0,4,66,0,0,0,0,1,0,1,0,0,2,1,14,政権与党に緊張感を与えられるかどうかの
456,東祥三,1,0,66,1,7,1,0,1,0,99,99,99,1,3,4,1,13,99,1,1,1,3,1,3,5,4,3,5,5,99,5,2,1,1,1,5,1,3,5,3,99,4,3,3,99,1,5,1,3,1,1,1,99,5,4,99,99,99,99,99,99,99,99,99,99,99,99,3,1,3,3,3,4,2,3,3,5,5,4,66,0,0,1,1,1,1,1,1,0,2,99,12,旧体質の政治に戻るのかどうなのかの
457,広野允士,0,0,66,4,7,1,2,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
458,藤原良信,1,0,66,4,7,1,1,1,0,13,1,4,1,99,99,13,1,4,2,2,2,2,3,3,3,2,2,4,4,2,5,2,1,1,1,5,5,1,1,1,3,3,3,3,1,1,5,3,3,1,1,2,5,5,5,99,99,99,99,99,99,4,99,99,99,99,99,1,1,3,1,1,3,3,3,5,4,0,2,66,0,0,0,1,0,0,0,0,0,2,6,1,
